Frame,Landmark ID,cx,cy,Euclidean Distance
8,0,333,97,0
8,1,358,61,43.829214001622255
8,2,375,62,17.029386365926403
8,3,389,63,14.035668847618199
8,4,311,64,78.00640999302557
8,5,298,66,13.152946437965905
8,6,287,68,11.180339887498949
8,7,415,82,128.76334882255898
8,8,280,90,135.2368293032634
8,9,367,137,98.88377015466189
8,10,308,140,59.07622195096772
8,11,537,298,278.21754078418564
8,12,200,288,337.1483353065828
8,13,589,486,436.4916952245483
8,14,130,467,459.3930778755814
8,15,673,733,604.6527929316129
8,16,85,708,588.5312226211962
8,17,710,790,630.3562484817613
8,18,51,763,659.5528788505134
8,19,676,793,625.7195857570706
8,20,89,765,587.6674229528127
8,21,653,773,564.0567347350797
8,22,109,746,544.6696246349708
8,23,474,734,365.19720699917735
8,24,251,731,223.0201784592596
8,25,457,1107,428.73301715636507
8,26,255,1108,202.00247523235947
8,27,454,1445,391.3693907295255
8,28,260,1438,194.12624758130983
8,29,460,1501,209.68786326347075
8,30,257,1488,203.4158302591025
8,31,422,1541,173.3032025093593
8,32,289,1545,133.06013678032951
16,0,397,100,1449.0303654513248
16,1,422,68,40.607881008493905
16,2,436,70,14.142135623730951
16,3,450,72,14.142135623730951
16,4,382,66,68.26419266350405
16,5,368,67,14.035668847618199
16,6,355,67,13.0
16,7,481,91,128.2653499585917
16,8,340,87,141.05672617780408
16,9,419,139,94.57801012920498
16,10,370,138,49.01020301937138
16,11,573,300,259.71715384240605
16,12,257,280,316.6322788346128
16,13,611,481,407.0835295120646
16,14,175,462,436.413794465757
16,15,673,735,567.9198887167098
16,16,83,615,602.0797289396148
16,17,694,799,638.1042234619671
16,18,39,658,670.0044775969784
16,19,660,797,636.3662467478928
16,20,70,655,606.8475920690466
16,21,645,774,587.1848090678096
16,22,96,643,564.4129693761474
16,23,487,739,402.61271713645607
16,24,271,723,216.59178193089414
16,25,451,1112,428.6268773653841
16,26,248,1096,203.62956563328422
16,27,429,1447,394.9202451128582
16,28,238,1429,191.84629264074925
16,29,433,1499,207.18349355100662
16,30,235,1476,199.3313823761828
16,31,388,1542,166.6283289239858
16,32,257,1535,131.18688958886096
24,0,289,173,1362.3758659048538
24,1,309,146,33.60059523282288
24,2,321,146,12.0
24,3,332,147,11.045361017187261
24,4,282,147,50.0
24,5,274,148,8.06225774829855
24,6,267,148,7.0
24,7,355,157,88.45903006477066
24,8,263,154,92.04890004774636
24,9,304,202,63.12685640834652
24,10,274,202,30.0
24,11,429,290,178.23860412379804
24,12,199,281,230.17601960239037
24,13,450,443,298.73901653449957
24,14,154,418,297.05386716890257
24,15,462,617,366.69469589837263
24,16,129,504,351.6503945682416
24,17,469,667,377.05304666585045
24,18,118,525,378.6357088284199
24,19,451,664,360.84622763720284
24,20,127,504,361.3530129942187
24,21,443,649,347.67945006859406
24,22,132,494,347.4852514855846
24,23,387,621,284.8754113643366
24,24,226,616,161.07762104029226
24,25,370,943,357.30239293909017
24,26,216,940,154.02921800749363
24,27,353,1258,346.2556858738929
24,28,203,1259,150.00333329629711
24,29,356,1297,157.64834283937145
24,30,201,1299,155.0129026887762
24,31,321,1343,127.81236246936366
24,32,211,1342,110.00454536063498
32,0,277,196,1147.898950256511
32,1,290,174,25.553864678361276
32,2,298,173,8.06225774829855
32,3,306,174,8.06225774829855
32,4,269,174,37.0
32,5,263,174,6.0
32,6,257,175,6.082762530298219
32,7,326,181,69.26037828369117
32,8,255,181,71.0
32,9,295,217,53.81449618829484
32,10,269,217,26.0
32,11,391,273,134.23859355639868
32,12,216,277,175.04570831642803
32,13,427,422,256.0195305049988
32,14,130,425,297.0151511286924
32,15,390,447,260.9291091465266
32,16,145,331,271.07379069175977
32,17,375,453,260.35360569809666
32,18,138,294,285.3944638566067
32,19,365,426,262.58903252040056
32,20,141,274,270.7027890510181
32,21,364,421,267.09174453734056
32,22,152,288,250.2658586383688
32,23,353,503,294.3229518742974
32,24,246,499,107.07474025184464
32,25,362,802,324.4456811239749
32,26,226,802,136.0
32,27,350,1065,290.766229125736
32,28,229,1067,121.01652779682617
32,29,350,1092,123.5556554755791
32,30,228,1094,122.01639234135715
32,31,339,1140,120.15406776301833
32,32,250,1140,89.0
40,0,329,216,927.3710152899971
40,1,339,199,19.72308292331602
40,2,344,199,5.0
40,3,349,199,5.0
40,4,322,198,27.018512172212592
40,5,315,197,7.0710678118654755
40,6,309,196,6.082762530298219
40,7,357,202,48.373546489791295
40,8,301,201,56.00892785976178
40,9,339,232,49.040799340956916
40,10,320,232,19.0
40,11,397,285,93.47726996441435
40,12,267,272,130.64838307457157
40,13,417,388,189.62067397834025
40,14,207,383,210.05951537600004
40,15,405,401,198.8164983093707
40,16,249,354,162.92636373527768
40,17,406,406,165.38742394752995
40,18,252,349,164.21023110634732
40,19,405,389,158.14234094637652
40,20,261,341,151.7893276880822
40,21,402,387,148.3138563991915
40,22,264,343,144.84474446799925
40,23,360,483,169.75276139138356
40,24,282,474,78.5175139698144
40,25,377,721,264.6393772664983
40,26,272,717,105.07616285342742
40,27,381,966,271.8124353299532
40,28,274,964,107.01868995647442
40,29,380,994,110.16351483136329
40,30,270,994,110.0
40,31,368,1036,106.62082348209472
40,32,295,1024,73.97972695272672
48,0,282,225,799.1057501983076
48,1,289,212,14.7648230602334
48,2,292,212,3.0
48,3,296,213,4.123105625617661
48,4,281,211,15.132745950421556
48,5,279,210,2.23606797749979
48,6,277,210,2.0
48,7,307,219,31.32091952673165
48,8,279,217,28.071337695236398
48,9,290,240,25.495097567963924
48,10,281,239,9.055385138137417
48,11,343,282,75.45197147855052
48,12,265,288,78.23042886243178
48,13,370,345,119.47384651043926
48,14,212,362,158.91192529196795
48,15,354,336,144.3606594609487
48,16,241,343,113.21660655575224
48,17,357,337,116.15506876585283
48,18,238,347,119.41942890501528
48,19,348,326,111.9866063420086
48,20,241,339,107.78682665335315
48,21,345,327,104.6900186264192
48,22,247,340,98.85848471426213
48,23,332,463,149.5125412799876
