Frame,Landmark ID,cx,cy,Euclidean Distance
8,0,356,145,0
8,1,383,107,46.61544808322666
8,2,398,107,15.0
8,3,411,108,13.038404810405298
8,4,335,108,76.0
8,5,319,109,16.0312195418814
8,6,306,110,13.038404810405298
8,7,435,125,129.86916493148019
8,8,293,126,142.00352108310554
8,9,389,184,112.16059914247963
8,10,327,188,62.12889826803627
8,11,550,328,263.3040068058213
8,12,202,321,348.0703951789063
8,13,609,492,441.4634752728701
8,14,133,495,476.0094536876342
8,15,678,759,605.574933431033
8,16,100,740,578.3121994217311
8,17,711,816,615.7085349416557
8,18,67,798,644.2515036847024
8,19,676,821,609.4341637945809
8,20,103,801,573.3489338962793
8,21,655,801,552.0
8,22,125,781,530.3772242470448
8,23,483,775,358.05027579936313
8,24,258,774,225.00222221124838
8,25,468,1156,435.9174233728218
8,26,261,1153,207.02173798903343
8,27,466,1506,408.20828017079714
8,28,268,1496,198.25236442474022
8,29,471,1559,212.55117030964567
8,30,266,1549,205.24375751773792
8,31,435,1607,178.67568385205638
8,32,295,1599,140.22838514366484
16,0,347,148,1451.9314722121014
16,1,377,106,51.61395160225576
16,2,394,106,17.0
16,3,407,107,13.038404810405298
16,4,327,108,80.00624975587844
16,5,313,108,14.0
16,6,303,109,10.04987562112089
16,7,432,125,129.98846102635417
16,8,293,126,139.00359707575916
16,9,380,186,105.68348972285122
16,10,320,189,60.07495318350236
16,11,550,328,268.73965096353015
16,12,203,320,347.09220676932523
16,13,610,492,441.85178510446235
16,14,137,496,473.0169130168603
16,15,660,757,584.5083404024274
16,16,105,746,555.1089983057382
16,17,684,813,582.8636204121852
16,18,74,805,610.052456760892
16,19,651,817,577.1247698721655
16,20,110,806,541.1118183887689
16,21,633,798,523.0611818898435
16,22,131,786,502.1434058115271
16,23,484,773,353.2392956623031
16,24,259,772,225.00222221124838
16,25,473,1155,438.7311249501225
16,26,266,1152,207.02173798903343
16,27,471,1506,409.07334305720775
16,28,275,1497,196.2065238466856
16,29,476,1558,210.05237442123808
16,30,273,1549,203.19940944796076
16,31,436,1608,173.34935823359717
16,32,300,1600,136.23509092741122
24,0,362,129,1472.3060143869548
24,1,386,96,40.80441152620633
24,2,401,97,15.033296378372908
24,3,413,99,12.165525060596439
24,4,341,95,72.11102550927978
24,5,325,96,16.0312195418814
24,6,312,98,13.152946437965905
24,7,441,122,131.21356637177422
24,8,299,120,142.01408380861386
24,9,394,171,107.82393055347222
24,10,335,171,59.0
24,11,552,326,266.67208327832145
24,12,215,318,337.0949421157191
24,13,610,490,430.82362980690834
24,14,141,497,469.0522358970267
24,15,658,750,575.5849198858497
24,16,114,742,544.0588203494177
24,17,683,807,572.700619870452
24,18,81,802,602.0207637615168
24,19,653,809,572.0428305642856
24,20,119,802,534.0458781790194
24,21,635,790,516.1395160225576
24,22,140,781,495.08181142110243
24,23,489,772,349.11602655850675
24,24,263,771,226.00221237855172
24,25,479,1155,440.58143401645964
24,26,269,1156,210.00238093888365
24,27,474,1506,405.6168142471414
24,28,274,1501,200.06249023742558
24,29,478,1560,212.3605424743495
24,30,272,1553,206.11889772653063
24,31,442,1605,177.7751388693031
24,32,302,1604,140.00357138301865
32,0,434,133,1476.9106269507306
32,1,457,99,41.048751503547585
32,2,472,100,15.033296378372908
32,3,487,102,15.132745950421556
32,4,418,99,69.06518659932803
32,5,403,100,15.033296378372908
32,6,389,101,14.035668847618199
32,7,516,122,128.7245120402482
32,8,374,122,142.0
32,9,459,173,99.12618221237011
32,10,414,174,45.0111097397076
32,11,616,330,255.22539058643832
32,12,283,319,333.1816321467917
32,13,704,546,478.29906962067156
32,14,227,503,478.93423348096553
32,15,715,736,540.7707462502017
32,16,181,746,534.0936247513164
32,17,739,797,560.3257980853639
32,18,155,809,584.1232746604094
32,19,714,798,559.1082185051478
32,20,187,803,527.0237186313344
32,21,692,777,505.6688639811631
32,22,206,781,486.01646062659233
32,23,554,781,348.0
32,24,336,778,218.02064122463267
32,25,529,1162,429.7731959999367
32,26,325,1158,204.0392119177096
32,27,525,1508,403.11288741492746
32,28,334,1498,191.26160095534075
32,29,530,1564,206.81392603013947
32,30,334,1549,196.57314160383152
32,31,491,1604,166.35504200354134
32,32,358,1603,133.00375934536586
40,0,448,167,1438.817570090107
40,1,474,134,42.01190307520001
40,2,489,135,15.033296378372908
